id,name,category,hasImg
1412,2HG007OhjESoljS0ivVH4G,0,1
1413,45TnPiMPtyg1gW0eTLQ1m9,0,1
1414,5i9Y2fVurolinTpltHLeV2,0,1
1415,39uMVfHAEVA703aEcEQln5,0,1
1416,2eK1pytHI4unPT8bf50eli,0,1
1417,4gsrQjP1ahrsA4kvXQsVyr,0,1
1418,6joZtGQcIhBFrQzrEWSYsc,0,1
1419,2x9BqJOjgRRQhOTTJO9qak,0,1
1420,5XgmJpLpxOIYdGjoKHoiIM,0,1
1421,1Uebz9sFkaZS5CMyvJHFJM,0,1
1422,0jRtPF0W0UvI8n96S8e7Ru,0,1
1423,1BW7qb3gTWzSyXd7eDBmmB,0,1
1424,11WO7cJzZF3hwH3V5tZGwC,0,1
1425,3LHSxySCaooKrQxuLtuYSV,0,1
1426,3Ls6aBhpbuL5f8GhR3Ul9D,0,1
1427,3dlYI5aSdTQX2l9caNThwD,0,1
1428,1cDO5y2zrbt4yrmV9sZx5q,0,1
1429,388S3dsftPqG1nwgauItcx,0,1
1430,1gy0UfC5pfaoNWsUGIke4K,0,1
1431,5TJKg8hLssUWkvK5SYNBUs,0,1
1432,3Gs9cqUpPELdk1kNlN9Gmm,0,1
1433,5Y1tGSHB2ormLvXMn8RKgY,0,1
1434,3K3zY2n9k3EZRuY6Akxq83,0,1
1435,5O5mka6u80O4WUvP2TQSNI,0,1
1436,3jm71dBQUAnkSaFRtO1SYk,0,1
1437,40bJA5hz3vopupCqHK7fJ3,0,1
1438,7yyWUVLAvgwdmMmXSxMykK,0,1
1439,1CB93kL6ZEbY1uloWnNdKw,0,1
1440,4kHDt458QPGKQo6oQ5V6wn,0,1
1441,1xt10UiiymY9SDIjvp1v37,0,1
1442,1PhvUiHiQnmIv2J2Kpxvwi,0,1
1443,0X7WyEKdm5afGj1fmD7Blx,0,1
1444,1dmAvJNbV5tdBZaRYyy4dx,0,1
1445,1yjq48KTq7BA4dc1XWh3ER,0,1
1446,16wsl1SU2pCJVxzIJAz1BS,0,1
1447,2bqqdGkgisb2yIo8ebn0jE,0,1
1448,1ta4uScnNDtijrziLodxrs,0,1
1449,002J3rMJ7A9okPjkxdB59t,0,1
1450,03RT4lAL3Ac7zVYIYv6XNh,0,1
1451,6XzZ5pg9buAKNYg293KOQ8,0,1
1452,56tUDDTfqaHqvcIyUfbuI0,0,1
1453,4VXEMU4mlHvP5Zb8M83wM2,0,1
1454,3eIYY7MaTsVFq6O83j3I99,0,1
1455,0gp41r6YcR7iDgQidVd3Hs,0,1
1456,6ZYJLZk4svMDMeqowG5fcv,0,1
1457,734AFYo34Q1zRpg9N8E2Ho,0,1
1458,6si8jpNmxbNqbgBKwtI4dN,0,1
1459,2I1PxMR8wj1Y6k88bselsq,0,1
1460,4pUtHQSELDIMBFhtlMOQRp,0,1
1461,4Jzgdle2fCGYYuHuEFW6fE,0,1
1462,5xc3sAXXMDw9OwqRJyVWSS,0,1
1463,7KvNSbM3k378M5yrmb8Lqj,0,1
1464,2g7WFISeeIECzQhe3qZZXw,0,1
1465,4YXtgZunaJyWZifBp0pNa1,0,1
1466,6HmsekFJcofpvknufUHbsG,0,1
1467,1tKzlThkuK8oGyOhTqFbIn,0,1
1468,3mbjOKIaj6AGARKcJvL2dS,0,1
1469,56Uz6nOPbe1gmUxDx24Bg3,0,1
1470,2f4dwi5AgAIKOIHLookKEj,0,1
1471,51M3dERfSRwM7xhk8SezRy,0,1
1472,4MV7hahWwvYjH1CG6x1GvU,0,1
1473,0YV7HWcMTGn7H0Y2fGTB6N,0,1
1474,3MMoy4IAK7L2dyzUyIQ1la,0,1
1475,6agCM9GJcebduMddgFmgsO,0,1
1476,5xwtbCz7Oy7vOUjuPXmP2u,0,1
1477,6G8o4z236lJ4efAZhbszyJ,0,1
1478,1jjcD1JSy76Dhf7kQbtL19,0,1
1479,0jfqeNOKZzeG6BtMGbZ0qi,0,1
1480,2IPrsfmxMZKSvNKqWhqu0X,0,1
1481,1kWqywT3wxUZv8eq02QTIR,0,1
1482,30NgVemGUySKwgdNYlMWSf,0,1
1483,5orRW251KfN2lw9DSrWtbx,0,1
1484,1k7maweHIX7woy97CEmljv,0,1
1485,7sHtL8IH7rGN4HyGBXsUj4,0,1
1486,41gSqPJvswjfOgg1hiWgpR,0,1
1487,7CVqwA3JcDdQ1b30ZLGJtH,0,1
1488,37bLHsiRlrvZ2KCQrw94x6,0,1
1489,5PD7Db8X1a5r84uMUraALL,0,1
1490,0X0myaAYZird8uyaM79nNN,0,1
1491,6eS1fRnja3v9Oq1yQFETbi,0,1
1492,0QWunNX2pONLKGbJQHU3lj,0,1
1493,3650MxEbIN0VaupoU6t0FX,0,1
1494,3ALCBk7GtsVgjfHKT2Llnp,0,1
1495,4c0qhRcK2cIa7cgxaZf585,0,1
1496,3QjEBgeGcbH8aGSg227p9a,0,1
1497,4huWGek4iiFWKzqhqvI7EH,0,1
1498,47MAHFdX4iwu0pYo7VRDWO,0,1
1499,3dp7vme1V9x4fxxKIgqxVo,0,1
1500,6MQXgLKSXLb8SwZ4m7STNc,0,1
1501,6H9XExJeG5tqIGF9vlDYU6,0,1
1502,2KEeyx5J6AE3XHS87tc2Nj,0,1
1503,4qO7IdEiNXEoGXXyUlOIV8,0,1
1504,3UczOeVR3mGyEwJXSdDuAH,0,1
1505,4ncxigcuC9s3fyjiuJSfQq,0,1
1506,5BhTe8oYKo53NemJ3c0ZLg,0,1
1507,3TuyKmdV3hLSIojkZCkkyK,0,1
1508,5uTI2HcpAywDP8Vo1DpJta,0,1
1509,0BeYvUOXubgT773KejzxUO,0,1
1510,0UVaKrTSWJA1TAm427wKIr,0,1
1511,5cFAYFbQ5JvLrIMMvGULbE,0,1
1512,6TlQmgsQekR0poCEL7smGk,0,1
1513,6JxqZyjI2JISF8Nxcl4X2p,0,1
1514,5fhDKNsP4aDsSLjd4JLXrz,0,1
1515,0CQ68SLY0B5e6L1rn8jfkc,0,1
1516,35KFwbYNr73q88Exvrx4on,0,1
1517,0ELny42cJ5M3cjHAVeLVdr,0,1
1518,3F3YqLvQMtXsKT6Wt31sSf,0,1
1519,5HjXwi2dTEfQ8u8HTq4Ibs,0,1
1520,68iFxEI3sIIfhM5ZwLnnt1,0,1
1521,1UFLW4EDy4ncQOKiv0Xkfo,0,1
1522,2QgK0XPPaPxEsaoZ3FeCSU,0,1
1523,7eDSKoEcKUjg0VqwG5KMc0,0,1
1524,5LuHFPcSxow4nyfcAboiEj,0,1
1525,0gtpa4qifO3qbmGgYAKy5O,0,1
1526,1PldpvPWZfr4b1HAzioh3y,0,1
1527,0Vu3qeoW1sqp8W93sZC0pg,0,1
1528,6Kkz3vJXJzemMSQkbsqWQR,0,1
1529,4yapAxLt3dy3lQQuSG2N7T,0,1
1530,5h05KxeKyEiVQFrxI5rIUj,0,1
1531,45lqLJaQk4qm2EKGLTJVDT,0,1
1532,3Y4fELian3Jf3dhNpoqmQc,0,1
1533,4oEMJyFUfxxqHmfYQrHkOi,0,1
1534,4qAjramhroTBSaYlBpylyi,0,1
1535,3v12a9laLcasVQ64qiCUSP,0,1
1536,7fYcyHaBwVzkuYY2axCxK3,0,1
1537,7A2lvdQz2ZiV4gGx0z4WDT,0,1
1538,34oLvXQWydwd1KOqgL8UiE,0,1
1539,6d0fLbYmDor4Y4qAs7PY9w,0,1
1540,1FK60xXm8Z6vEsOZwma8jZ,0,1
1541,0EOjjXZ4y45WH4vuEczBjG,0,1
1542,4tCAk0TxY0UxR9PKmXuZJK,0,1
1543,10jpxip0J5Ag4mUpyJNt0S,0,1
1544,5NiPgqb0PVEJApdFZWeqbc,0,1
1545,1Bn1Zxb5g2Fa6T5pMY324X,0,1
1546,6iQXoihfjrA9b65XnOddk9,0,1
1547,6XFgLcLwDdxqdNlFW1Gv6o,0,1
1548,5Kw4ipyTgzDsm6dJwQARIf,0,1
1549,77jvaKjAJW0O7c3QLSq1ne,0,1
1550,2zdCbL3n6x5LzGMKyKo9KV,0,1
1551,7d0D9i8dPSpOhPCaVYlFpL,0,1
1552,2a5KZ4rwrXIm28LvcyjYz5,0,1
1553,6BUmp9iDaIOCJZwZ5riq0q,0,1
1554,3S4zFHeNv6oNLN8H9HXy2w,0,1
1555,31f4uVkbEOiMcZS9i1n2AU,0,1
1556,0AzhNP4RhmPRsR6b9tlXFm,0,1
1557,03c9gkhKcGZ8TKKuwYcy6s,0,1
1558,159vIGVeZjgFQHjveJUwB7,0,1
1559,4OuTVc8iLaEXlphFkx7U6C,0,1
1560,3TqvYnwEo2PvXI9hoUndVq,0,1
1561,5DlvvTbXFXogR2s3GZh73v,0,1
1562,4w8JKVtsuSVTpypF4rzkVV,0,1
1563,27WCDmHjVFzzdhxjqMKDgD,0,1
1564,2prIc5Om2QPCGIjKVC5UQj,0,1
1565,5GPPsXtF02eo0DRh49Nc97,0,1
1566,46djZspgTkGAAmPXTnyKeY,0,1
1567,2QfQUiWfKT6I1yrgn1l4uU,0,1
1568,3CPZaW7WDaef5iQL73Fr55,0,1
1569,43lpwTYfow8jN9fy4j2EM7,0,1
1570,7ylTeGpMy2RbFDMGSnYjX5,0,1
1571,5EOAvD6xmE1g9XV49wFzNG,0,1
1572,12ll6QCq0Gv8oL1WT2aKei,0,1
1573,70YSbdzhoTcnCBMdpKwmsx,0,1
1574,6jP0e39bcK8jrfc1Tg0rVk,0,1
1575,7c2Xfq7aQKzs0KdSI3K7Rc,0,1
1576,5qjRZRHEUy9SJuZBtbXJXu,0,1
1577,5BhtJUxeN3wEcpZXqAtgwW,0,1
1578,3OAf9NaOR4HKep9DUGeQOh,0,1
1579,4tu3vMRlLI3oxxlmbyFKqR,0,1
1580,47lKByYJrSGcip0E8P0kJT,0,1
1581,1IpYZkYoYCjXTYMDEW8Ksk,0,1
1582,257E33ns5SOvD1fZtyOv1d,0,1
1583,7nnKk6W1IIYOxkxGukpX84,0,1
1584,7Gy3glgSeUwgGRUlivWmFG,0,1
1585,2WgUYiKZhGfUEXIhH04lfY,0,1
1586,6jLt5tj57BIUq9PtjxfGiF,0,1
1587,1eA3cq4WvDR4yVKChvZewP,0,1
1588,6kpuSIEsLA5f48eZsMJeQq,0,1
1589,3j8wi91teutdgsk8nvOPjC,0,1
1590,4HhdC1y4XOl56QnyEWhjDF,0,1
1591,1FeejNOolCnywxXsSBCEsp,0,1
1592,4FCxT8aXJ58SwQrK1KhCNQ,0,1
1593,1223HNo18fRbvEKxMgiSa7,0,1
1594,648bpQGlee7iXM8BCOqYaR,0,1
1595,0DucmDrdJM4evPXMbFJXBS,0,1
1596,2wf11Rymw6luwP1XMdGGLO,0,1
1597,0WF378u1dCymLprelvFelQ,0,1
1598,2PeTLdeGjFUq23MRWcVJOZ,0,1
1599,41cwi0xvLmVuVUtJDU8GcS,0,1
1600,3WW077XhttPHmsLF7y68hx,0,1
1601,0MhyPFZNeRRP0ian13SOTp,0,1
1602,336ZioCXTWmzL7dF8YGxPr,0,1
1603,6smKC6oqMDzLA3G2dFhZe8,0,1
1604,26K1q9e7u2yxl1dip2z8BP,0,1
1605,58fDEyJ5XSau8FRA3y8Bps,0,1
1606,0vixu0WAK0tVllTIyeqfFW,0,1
1607,4PuqHDNOTUS3IJ9DOSgSQ3,0,1
1608,6h1aeEO1kgBipcysl27xB7,0,1
1609,2kgMlE1WK8ZCepSEawikNw,0,1
1610,4tx4qeSe8wTjMwznIHnvUa,0,1
1611,71f2J5anM8hn5XCo1cINTV,0,1
1612,4fybVtQvKufX47u9xOz4Fs,0,1
1613,1pBABgo3d6ZyRbk1fU2uWm,0,1
1614,7a4upPE2HLwm90DUYQ0R5y,0,1
1615,6I5cvq5wpVIHhqpNlCaQUm,0,1
1616,46zJq4vNTm2676b86ynOPQ,0,1
1617,4GqLgh8J1bRIRrVeYq8J9L,0,1
1618,5eAFrGZj1sGYcvOBmCFIdT,0,1
1619,2oV5LC6APOimCiZieavI4i,0,1
1620,3uIsEwFYYV4rwRssSEJ8Lb,0,1
1621,6AOumY9Vfd0LrNMJytytYb,0,1
1622,06kO07CQURgdXYfRzNG50g,0,1
1623,3SEKxXsDWeD6GQeAzbZcyW,0,1
1624,0jQTEw30DnPEGYQuFvHeNZ,0,1
1625,7m074yf67YDB4HdHEWY2kn,0,1
1626,2GvxR9cvRQK6SzJ6fFfTY9,0,1
1627,2E9ycgB4ZvVGpKaaC7jdh0,0,1
1628,3v8fnoxmSIdB8UZ8ZIgFx8,0,1
1629,6tV38Zof05vlZMfBO7WGhj,0,1
1630,1OFdg07N5rkshEfPbTLjnB,0,1
1631,5eC0cRYhgBcaiDhJerBcT3,0,1
1632,2r2Twru3VO9lOJXaaWTLhy,0,1
1633,5Rr2NMSWTD6F7rsKAbhTXb,0,1
1634,7uom7V5QsunkteU73sqDV5,0,1
1635,4fMYzG9Dm6A2DyOjKxosWL,0,1
1636,5PmLtv96zIElk5kvLbFUdZ,0,1
1637,2Y7jblSah9j1Q3md9jF2CH,0,1
1638,6o7eiUGcK5xDQtot2Y7MJx,0,1
1639,3lgIiynXHTZYaSvS1ZrMxG,0,1
1640,6HgUpYksC2nqd3rDlLjqgs,0,1
1641,242HrpN2pmNQwtyoUlLjrW,0,1
1642,4ETVvsILHTLUHGYe3SSpgu,0,1
1643,2MmbchLHmHAuDVAnqambtP,0,1
1644,4iDwhyDtQjL6sxPFignR9w,0,1
1645,7LKQtdC6uWxqLzSbDonFij,0,1
1646,774L21D6PRotSJmFqYz43m,0,1
1647,1G4f4keGdw00WriYVGG82l,0,1
1648,2eiLhXlb9W5aiVdEtT8ZRl,0,1
1649,14gzGzRxVusWgbupPA4b1f,0,1
1650,5ZJQCIRskHJviWzJoBSpL9,0,1
1651,5BJCJrQUmzt5mgoGCM5SYL,0,1
1652,4a7A7HFb4IhVX6L41lyBhD,0,1
1653,42LSK932icsxB5DOlnxbmH,0,1
1654,5NjuWyPFqa3gqSFmEXDIEi,0,1
1655,22gNWSHQclzKln0X8C69v5,0,1
1656,5MWN3l0r1nHUdqSizr5YNg,0,1
1657,7elBiJfnS2VuPDYFeCTCtR,0,1
1658,6cb469dyatHhtTYb9mWw7r,0,1
1659,25wuY7cXE8zjFnJRiU1ehS,0,1
1660,0iV9ZIoGy9sYGJYaJEkGHk,0,1
1661,32RBm72jOdMHRXPhVCIpO1,0,1
1662,1aucGNKimhgARC7iO2xLt2,0,1
1663,3moKHx1Bw45jf6VLwzA4Vn,0,1
1664,233BqfDUVQHZwo7RcdKZnM,0,1
1665,2nJoaLJOyktPkjGQOR18NI,0,1
1666,0DrcpT8wjpjWV9K2rz409C,0,1
1667,0vsvVEDhPr6Qgby2ODa3QP,0,1
1668,7FaZIW5t6sEh6mBSYXKRmq,0,1
1669,490RYSeQZODZSaZSdL8AMR,0,1
1670,2fQ4DpdPn7KGLokPbOoWJC,0,1
1671,6GqOWek4cF5UVOEm8q5Vfb,0,1
1672,3ab4YkIRaEJaN5zQ6dkESG,0,1
1673,1JIhBE54vvyvz6yqqKKJ1A,0,1
1674,1laMeFqxt0od5SERbnZfJp,0,1
1675,3sJyeWWnn9AgoIjaqxQC9V,0,1
1676,5YmotJ4qjO6bwStMernlgH,0,1
1677,4ghIQ10wpnxV6rWujZRG9P,0,1
1678,3NoWJU6iEUKX4WlPsisjFh,0,1
1679,0lFlrxRfFdOCGnPUWlsWkQ,0,1
1680,5aihrSmYHiOoJzvHklR68i,0,1
1681,6x5euDMrMjDUWpGgvqiuxv,0,1
1682,5re03NF2bCRxx92ghyCv2a,0,1
1683,7HnSKW8u0oY0BLOBS1CCtF,0,1
1684,4z9rjC6jDhTKT48AuiaeNY,0,1
1685,31jHyTSpj8nWQgV45gvZA3,0,1
1686,3WGVy5k8xKuoLOqSIo7Oi8,0,1
1687,2G176tUq4Qc60xbUW3qB9i,0,1
1688,6vkvoGOPS1HvDZBX9n5nHQ,0,1
1689,737VmIvZXDupp0hyeeulRO,0,1
1690,6cAIm2AZBlMXTXpypxgcE5,0,1
1691,25wDEWipTG177BElptDzlD,0,1
1692,0yTmT1i6yHb5EVyJOmIwGw,0,1
1693,0PSpY3YPlCLO0fV5fmr7Pa,0,1
1694,1Y27u4Pibopp92qsQ7KzXZ,0,1
1695,34AtsFexhxnKPVJFtLIN1I,0,1
1696,6bGBhVcXVmrnupjTwUDg0T,0,1
1697,176KHT4qYQ39qvp2kd284x,0,1
1698,54E5JvQWalx8xQ7TAeBGvf,0,1
1699,0LdlWYQ0uHsrG4YjwtOcnJ,0,1
1700,58VxPdMrm4LtTcH0eK4dqs,0,1
1701,7MZlmLTxa8iohUWghwlrgm,0,1
1702,3fCzxQnNdlcWwSgQ7JVFnf,0,1
1703,6ZYsbpV7gg6yylNpWGbbIf,0,1
1704,5vr9Dd2iUMCQpB0RP1B3pU,0,1
1705,7CXWaeeYDpGOaV2Mk1tqzE,0,1
1706,4JfSBKHfuyiO5WzjQSEK1t,0,1
1707,0QIejPRoiPns3DiaJER8sD,0,1
1708,5lEN8XwIk3yzZZQu0NmIr6,0,1
1709,2yNhqBKfZPzrxRJqGMbSz9,0,1
1710,3vBgtADn8UjNmwhmM85Gva,0,1
1711,3yXIkSJWpudtgF0TZuB16U,0,1
1712,5Ni787cuufFVfQAif3M68j,0,1
1713,24S4uwsuS1ttyHh6dJWMZh,0,1
1714,27JtUowjk0nUhMrfN2N1SU,0,1
1715,1LM6wnAhLrEGWBme0mrkCx,0,1
1716,56ljCKhrmvIHgZfLlCtSSH,0,1
1717,4Hki3T9vtWIno8MpMAWzmc,0,1
1718,1cJ1YuZKz1GzUvCJNsQ1kq,0,1
1719,5HWqoqGndLhFg07L9bcK2I,0,1
1720,53UDitMq4wJXZJGATXyJlS,0,1
1721,4FZ7UZZVe3icN1xi5yFXKS,0,1
1722,4yhyaWP2hrNKfc5ExMWwSR,0,1
1723,724iWCsZxqlPQdS8KefYKh,0,1
1724,2U8p8554m2MLrR2Edl0nLj,0,1
1725,4lmQcO3GTARA1FGZMJGlK1,0,1
1726,27NYgZQHcapoSAs5bWAxRI,0,1
1727,3RZZDujgW2di8STpTT7JAE,0,1
1728,39OlksvQLqQOOOctXERwmK,0,1
1729,5rHl0fZhid0XgWWwS9amnO,0,1
1730,6ZpzrZgkHcedaRiGlFA1jp,0,1
1731,6aMjOuCll9ckmcDB6UXgLs,0,1
1732,7yQDTI57vZiTDnkE5lfrZu,0,1
1733,0bXZNd4XKDxUii9dtdK9T4,0,1
1734,4KimXT9kTdqP98Wsz9Dcap,0,1
1735,3vwM33HvkkEqf0t0b4lJTg,0,1
1736,4LxfG4rJ2i85Am677jMGrX,0,1
1737,6bowhByaAMoqWnRQGnffo9,0,1
1738,5DLhV9yOvZ7IxVmljMXtNm,0,1
1739,4nzxMdsopxBvlCGwMUhwhy,0,1
1740,0cVU5XCQu5fJQHqvMiotmF,0,1
1741,4w1vR5BR9M29BJUBwUDiDe,0,1
1742,0vPL8rBTx80Jp8ULWnESfg,0,1
1743,0SfNYdm5iyHSycRKxshFzr,0,1
1744,5H0FPAnkhavmns9PxnIXTR,0,1
1745,0zrqPKgMkF9bZNNjadfO8d,0,1
1746,4QjGIZZqvNrdkgw4LZKLZK,0,1
1747,1XdpKifugaz7auUgwwQGiL,0,1
1748,0rQGIXmgXakweCIu67InPN,0,1
1749,7o4viKB5Rqod8h2xcE60Tw,0,1
1750,587Clxxo1i5flgjvS52bEC,0,1
1751,6wXQmceVln9dTQIWkV0VdJ,0,1
1752,3mBxidHataPqqXLmNDnePd,0,1
1753,1Gh6K0UEcgEEmNtBPGpowd,0,1
1754,0GpxSvWtEEAhbBue6uUptC,0,1
1755,6W8WfOIFTKe4aFqGPk9Jph,0,1
1756,3U1ZtC1Rb0zEbo2LnHRPEY,0,1
1757,5T7ia95LjnKfc1YgMdfhDM,0,1
1758,39JpMHA6GLfM5d4hn7jJ3V,0,1
1759,0vQbb9UeAU7R8wk3ZAjNx6,0,1
1760,6WcZTpAxpMYHAunYfI24X7,0,1
1761,4K4j52T3vLhiYHmunpgz0Y,0,1
1762,59WR3nohop66ujXFGyLDZd,0,1
1763,4TMPUg6ihly3CXKCSWhSSg,0,1
1764,4MuH5XuLZFuDc6kB2CSapu,0,1
1765,6H51jH1SuzV6ca1VxW2Tmv,0,1
1766,57VwxgCCOVKIQMLjgwpgnP,0,1
1767,31gJA5aX6Pnu4yGBJSJb3R,0,1
1768,26ghNFLQ36SGZ10uSPUmzx,0,1
1769,6IxjtlS1MvnKRVNMquUD2M,0,1
1770,4af9xeddq7hbkJnnGLeUVt,0,1
1771,2akvCIBu19Qb7VyjQgdI88,0,1
1772,6Fowv20dIAGkpn62uhJbhG,0,1
1773,2cbhDBhwceU2MWOd0ofhsm,0,1
1774,1NkINDkK0Duk2yzp3aO7QB,0,1
1775,6lx6e9GACcsSRjoipxeWh1,0,1
1776,2d8kAxnodYrgeZAvnfCe1G,0,1
1777,0AL7olZ75pi55q9p1eHaD8,0,1
1778,3fme5avjs4iJwnZoIYFomt,0,1
1779,1Z2Rw0co1wUJppGIOntrMh,0,1
1780,3IWrNOSIxzGobh8I70rBpm,0,1
1781,4H0S3BMWhtwjd5besGIBqN,0,1
1782,29uDLfGfPssBvHcHaWDddl,0,1
1783,03ZrI5EpUZwljlOF2hxeQ8,0,1
1784,0nzammMx8yd48selZLWfUx,0,1
1785,1J8MyASMXsb0Y1bPeCwTKg,0,1
1786,0UNGtobKSVv239mBVLw3mu,0,1
1787,5vSIIYJWSMBSs0hL3HJBWZ,0,1
1788,4PIi0kXuDot4DgdjKqq6NC,0,1
1789,6cEwNmVn03LKsG4nfj9MiN,0,1
1790,1gXDjEmVW9nnbAvzhU0DCA,0,1
1791,4pb5b6XKuzzh5CqPFOzptQ,0,1
1792,0n1uxlTxtbgUewfRvaugIC,0,1
1793,5SxkCsVQLLCt5edqjNvssO,0,1
1794,0phrdBezKgE0dV98ttKSqy,0,1
1795,05DipkM0B4wSwm6nzmDV9D,0,1
1796,2FB961Ke0YpSrxkFigVoAE,0,1
1797,2c3VRspq48iiIeUxNbW0n1,0,1
1798,0LmIypnvZrN9isKuF0sq4G,0,1
1799,4qKmuqomMMJALm27vDHu2z,0,1
1800,5CeozuplDjehgtSlPzmpDS,0,1
1801,6FDNNU4ZdL7smpJ2FS9srE,0,1
1802,5o83c2xtEDEcXFrGNbd6CS,0,1
1803,7t9ksoNp0eQFMyXt1AuOUo,0,1
1804,6J1J7e6sNLKLPARzan4umH,0,1
1805,40QDjBrZWeZA3IDfDETvX5,0,1
1806,5ycxiuQ20sT3DXfMHCkcQ1,0,1
1807,69uTyNumTCoUWD1qvfoMNb,0,1
1808,0gk6rHqsiMeGT0ZdyLXhtT,0,1
1809,7cSAXoSlH0eJzNtp2k7Ygb,0,1
1810,4qftBBO7pnYlek3mRENIvM,0,1
1811,7LjU8gsf26695FxAMkGjex,0,1
1812,5GdSWSUmgcgl4yhgs4vTJO,0,1
1813,3PIBxOZOqpmcx1zpwsEPMY,0,1
1814,7yWeqG1dkR4zybxMaBdLQY,0,1
1815,405t4Wjx0MvcIF4uzx0Oml,0,1
1816,5r9MolqUfvoJ94cy0h4ioz,0,1
1817,3MiiF9utmtGnLVITgl0JP7,0,1
1818,6j71PMz5Mq3UDlbPP7OTRf,0,1
1819,4RBBsBIPdyfW1FX5McFxs8,0,1
1820,6TA1AmCr9Cw8mTSpMq8pit,0,1
1821,1V9N1HV53xOfL2ebYXxkOu,0,1
1822,3rz4O5Fw0TN1esPNVeoG0B,0,1
1823,7cfTTszDP3KgMjtxhE8Re7,0,1
1824,5JiFHgAHvkAQqyd2cymOlM,0,1
1825,3QjTVmhkXiyBmFMVBOxecN,0,1
1826,7ElvlLVKEhWaSGcTAGiCf7,0,1
1827,66jaBISCH3VnqQkHrtgo54,0,1
1828,6vOaJ92ijz7RCFHUXHM6fD,0,1
1829,0kDKR175ESbxO7oYlB3B6u,0,1
1830,1XdObow2Dqf6sEeR03iy26,0,1
1831,7667PPz2YOHSlwc6cNgTQr,0,1
1832,3BOfOdlNFDc078TGos6xV3,0,1
1833,76IdrUoD3S7mXFww6H78Cf,0,1
1834,4KaggIGXRqmK4YiHlCBp1r,0,1
1835,5GdZOQ7Q1ukLQSwsqoeN0g,0,1
1836,0f0fmHhj3smpqgth0gU3pb,0,1
1837,17TbGY4A8tIiBZ0hyFm1BJ,0,1
1838,1V3a7mBozraa6AXQmUNxFV,0,1
1839,0Ao6st67h8ANVAOcKdc7Vu,0,1
1840,0XK1y5q7jUfIB2wDPOyt36,0,1
1841,5rojZ5uUIKKkfNsFT92Vld,0,1
1842,0t2Xi8RYL4d7iEuIbUE4zI,0,1
1843,4s3d6pwHgcZab4LbPqYZP7,0,1
1844,1sWIbvCurzF7ZVFYWjLGQO,0,1
1845,5fxOETYad2K8al7sS0K0Ra,0,1
1846,2W6TWTxaZTq9zi7tajGSnu,0,1
1847,74KkwEv4m2CXzN53eyLzQk,0,1
1848,6pl5Vz7DPmGgPZzOV5l1y0,0,1
1849,1bV7CCQnkJq78qpj5xYAMD,0,1
1850,4Kp0ABJPotf4Ufivi4J3EZ,0,1
1851,4qTZlAq6oadF16hBwjlwBW,0,1
1852,74xXPirhEWK7ygl1T4TwZO,0,1
1853,01nTPTIw0onTTJZYvSupKL,0,1
1854,2wRg89V78bIRrFzTzaFYEq,0,1
1855,3FmCsjgsDMImWtW7RBU6nN,0,1
1856,6j3Id7EAdKxVETNgEzyXr3,0,1
1857,08F5dxtwKLVuvI6MUm00qY,0,1
1858,4TDs45eAaIN56dI2FgZObB,0,1
1859,3HaeZlQ5SdtBwUPPGgkC99,0,1
1860,76VLiiXSZbjF9uED8OVm01,0,1
1861,34ynU7YpurAxR383tfswdl,0,1
1862,6Fhnezpt7TKojq1ufkZ5qA,0,1
1863,3NPhkApA9jAaiZTFeHp5Vb,0,1
1864,3o8f3nCzoLFsuPOHaDhIQc,0,1
1865,63RsgkmJh3aiikbEeu5GzK,0,1
1866,0NBzv88XSNrlfubuMKECIA,0,1
1867,4KAtAtRKgOyUARjLurQ46w,0,1
1868,0eFeOoA9apZLvBCc2H7dGZ,0,1
1869,2CN06kJnNCbzJdFYpjhvYi,0,1
1870,4WQveihy37FG1J2QZrNvyL,0,1
1871,2wYw4vZlu7XwvtdQPRmsmL,0,1
1872,02ER13KaisZo5CG2BydCWn,0,1
1873,7lCJ6OQ3iWg52TvbmGZemn,0,1
1874,4MOEPHhC3hEWQv8WpYLeXB,0,1
1875,5TaRM5AMl9QCAGgQQKi6Ra,0,1
1876,2tdK7VRcq6ATSgnxdYV17X,0,1
1877,1vhQIBznzVjSCQw26WlMsB,0,1
1878,2D85WKwTzH3AWOfKS19arD,0,1
1879,1boPuTr28OdF46FnX9OWjc,0,1
1880,6y8ND5vd9Ev0muco8HNwd4,0,1
1881,35ePRQPNIZWNdfOw7wh3aW,0,1
1882,2nBo5nFoszkjuY0bxv1y0A,0,1
1883,7ckvHEHwow7AK6u2Tl6BWV,0,1
1884,5ACZKUJNVMXSV6jLbpQD8D,0,1
1885,2OA4oc4mq0t7nApskGiD1M,0,1
1886,5Nb6YqCw5WtQ8s2u6TYEHp,0,1
1887,2I8cIGkJv9A0EAgMMxuK18,0,1
1888,51rcpzne9db5D3aPFs3V7n,0,1
1889,5GFULjIyZ5Yf02OE2sKrPJ,0,1
1890,1ct8dPVmXPOQiyvz8uFUqE,0,1
1891,2379frNCwZKY8MhAbtLGsj,0,1
1892,4CvIs7kY4o9HoK3Nvbr61B,0,1
1893,2oBLLkyjGuEm5hEMJJINft,0,1
1894,0znN3FluTmxeUIUe2C2VFl,0,1
1895,3U9JLiNAh5raJLs3oFXlzw,0,1
1896,7oIB47BDYNG23PbBwWDv2Z,0,1
